Timestamp;Temperature;humidity;battery
2025-08-08 10:49:21;23.485923552300292;52.18738078889143;3.115
2025-08-08 10:59:16;23.542000457770655;50.68741893644617;3.115
2025-08-08 11:09:19;23.82505531395438;53.87197680628672;3.115
2025-08-08 11:19:23;24.15083543144884;53.290608072022586;3.115
2025-08-08 11:29:17;24.404516670481428;52.20721751735714;3.117
2025-08-08 11:39:17;24.714274814984364;51.967650873579004;3.115
2025-08-08 11:49:20;25.125505455100324;50.91477836270695;3.115
2025-08-08 11:59:18;25.59281300068666;50.458533607995726;3.117
2025-08-08 12:09:17;25.56343938353551;50.543984130617226;3.115
2025-08-08 12:29:19;25.504692149233236;51.99511711299306;3.115
2025-08-08 12:39:24;26.00137331197071;50.77286945906767;3.117
2025-08-08 12:49:21;26.340505073624783;48.69611657892729;3.115
2025-08-08 12:59:17;26.751735713740743;48.43366140230411;3.115
2025-08-08 13:09:17;27.26176852063783;44.89204242008087;3.115
2025-08-08 13:19:23;27.624933241779203;46.92912184328984;3.117
2025-08-08 13:29:17;27.811856260013727;46.915388723582815;3.115
2025-08-08 13:39:17;28.303196765087364;44.992751964599066;3.117
2025-08-08 13:49:19;28.108262760357064;45.111772335393304;3.117
2025-08-08 13:59:18;28.303196765087364;45.902189669642176;3.117
2025-08-08 14:09:17;28.82658121614405;43.88952468146792;3.115
2025-08-08 14:19:17;29.08293278400855;44.791332875562674;3.115
2025-08-08 14:29:16;29.619668879224847;47.531853208209355;3.112
2025-08-08 14:39:19;30.567635614557105;31.288624399176012;3.115
2025-08-08 14:49:20;31.272602426184477;31.224536507209887;3.112
2025-08-08 14:59:18;30.04425116350042;41.16884107728695;3.115
2025-08-08 15:09:23;29.988174258030057;43.54161898222324;3.117
2025-08-08 15:19:23;30.22850385290303;39.20958266575113;3.117
2025-08-08 15:29:17;30.890745403219654;36.16540779736019;3.117
2025-08-08 15:39:16;31.657129777981226;31.450370031280993;3.115
2025-08-08 15:49:23;32.43152513923857;29.425497825589378;3.115
2025-08-08 15:59:17;32.61844815747311;29.04554818036164;3.115
2025-08-08 16:09:17;32.53299763485161;29.903105210955978;3.115
2025-08-08 16:19:17;32.68787670710307;27.989623865110246;3.115
2025-08-08 16:29:21;32.743953612573435;34.94773785000381;3.115
2025-08-08 16:39:16;32.68787670710307;31.354238193331806;3.115
2025-08-08 16:49:18;32.348744945449;30.74998092622263;3.115
2025-08-08 16:59:23;32.68787670710307;31.581597619592586;3.112
2025-08-08 17:09:16;32.71725032425421;30.47837033646143;3.112
2025-08-08 17:19:18;32.292668039978636;30.127412832837415;3.112
2025-08-08 17:29:22;32.519645990692;32.0683604180972;3.117
2025-08-08 17:39:18;32.47692072938125;32.309452964065;3.117
2025-08-08 17:49:23;32.75730525673305;33.43709468223087;3.115
2025-08-08 17:59:20;32.66117341878386;33.06477454795148;3.115
2025-08-08 18:09:23;32.46089875638971;31.98596169985504;3.112
2025-08-08 18:19:21;32.73060196841382;33.10292210269322;3.117
2025-08-08 18:29:21;32.39147020675975;32.26977950713359;3.112
2025-08-08 18:39:21;31.950865949492638;34.14053559166857;3.112
2025-08-08 18:49:20;31.571679255359726;36.563668268863964;3.112
2025-08-08 18:59:23;31.601052872510877;36.301213092240786;3.112
2025-08-08 19:19:21;31.04562447547113;36.08148317692836;3.115
2025-08-08 19:29:20;30.83466849774929;37.03822384985123;3.115
2025-08-08 19:39:23;30.524910353246355;37.134355687800415;3.115
2025-08-08 19:49:20;30.666437781338217;37.300679026474405;3.115
2025-08-08 19:59:23;30.848020141908904;36.64911879148546;3.112
2025-08-08 20:09:16;29.91607537956817;37.979705500877394;3.115
2025-08-08 20:19:22;29.37933928435187;39.17448691538873;3.112
2025-08-08 20:29:17;28.644998855573363;39.69634546425574;3.117
2025-08-08 20:39:18;28.404669260700388;39.83825436789502;3.115
2025-08-08 20:49:22;28.036163881895177;39.731441214618144;3.117
2025-08-08 20:59:18;27.624933241779203;41.55489433127337;3.112
2025-08-08 21:09:20;27.26176852063783;43.68200198367285;3.117
2025-08-08 21:19:18;26.695658808270395;44.327458609903104;3.115
2025-08-08 21:29:18;26.297779812314033;44.38239108873121;3.112
2025-08-08 21:39:20;26.340505073624783;44.01770046540017;3.112
2025-08-08 21:49:22;26.185626001373308;43.84679942015717;3.117
2025-08-08 21:59:22;25.790417334248872;44.37323567559319;3.115
2025-08-08 22:09:20;25.43526359960326;44.580758373388264;3.115
2025-08-08 22:19:22;25.082780193789574;45.15754940108339;3.115
2025-08-08 22:29:19;24.64484626535439;47.05271992065309;3.115
2025-08-08 22:39:17;24.19356069275959;47.59746700236515;3.115
2025-08-08 22:49:20;23.865110246433204;47.80804150453956;3.115
2025-08-08 22:59:23;23.485923552300292;48.374151216906995;3.117
2025-08-08 23:09:20;22.906462195773244;49.34004730296788;3.115
2025-08-08 23:19:19;22.837033646143283;50.51194018463416;3.112
2025-08-08 23:29:17;22.692835889219495;54.139009689478904;3.112
2025-08-08 23:39:21;22.43915465018692;54.92179751277943;3.115
2025-08-08 23:49:20;22.030594338902873;56.096742198825055;3.115
2025-08-08 23:59:16;21.4351110093843;59.24773022049287;3.112
2025-08-09 00:09:18;21.322957198443575;59.435416189822234;3.115
2025-08-09 00:19:18;20.983825436789502;61.522850385290305;3.117
2025-08-09 00:29:16;20.743495841916527;61.74715800717174;3.115
2025-08-09 00:39:19;20.503166247043566;62.745098039215684;3.115
2025-08-09 00:49:21;20.292210269321743;63.29900053406577;3.115
2025-08-09 00:59:17;20.15068284122988;64.84473945220111;3.115
2025-08-09 01:09:16;20.094605935759517;64.30914778362707;3.112
2025-08-09 01:19:16;19.755474174105444;66.83299000534066;3.115
2025-08-09 01:29:23;19.445716029602508;67.12596322575723;3.115
2025-08-09 01:39:20;19.314869916838333;68.16357671473259;3.115
2025-08-09 01:49:15;19.27481498435951;67.62798504615854;3.115
2025-08-09 01:59:17;19.330891889829857;67.7607385366598;3.115
2025-08-09 02:09:18;19.119935912108033;69.17982757305256;3.115
2025-08-09 02:19:18;18.965056839856565;69.52773327229724;3.115
2025-08-09 02:29:20;18.866254673075453;69.56130312046997;3.115
2025-08-09 02:39:19;18.751430533302816;71.18638895246815;3.115
2025-08-09 02:49:21;18.580529488059817;71.79522392614633;3.117
2025-08-09 02:59:16;18.48439765011063;72.2240024414435;3.115
2025-08-09 03:09:19;18.39894712748913;72.96101319905394;3.115
2025-08-09 03:19:18;18.155947203784237;74.16037232013429;3.115
2025-08-09 03:29:18;18.04379339284352;74.62272068360419;3.115
2025-08-09 03:39:19;18.003738460364694;74.6822308690013;3.115
2025-08-09 03:49:21;18.0170901045243;74.68375677119097;3.115
2025-08-09 03:59:22;17.944991226062406;76.0341802090486;3.115
2025-08-09 04:09:22;17.72068360418097;76.12726024261845;3.115
2025-08-09 04:19:15;17.637903410391395;75.96246280613413;3.115
2025-08-09 04:29:22;17.563134203097583;76.5514610513466;3.115
2025-08-09 04:39:19;17.437628747997252;76.96955825131609;3.115
2025-08-09 04:49:16;17.394903486686502;77.265583276112;3.115
2025-08-09 04:59:16;17.296101319905397;77.84695201037613;3.117
2025-08-09 05:09:20;17.170595864805065;78.42984664682994;3.115
2025-08-09 05:19:19;17.058442053864347;78.49698634317541;3.115
2025-08-09 05:29:21;17.015716792553597;79.47356374456398;3.115
2025-08-09 05:39:16;16.927595941100172;79.28892957961395;3.115
2025-08-09 05:49:20;16.828793774319067;79.32555123216602;3.115
2025-08-09 05:59:16;16.729991607537954;79.19737544823377;3.115
2025-08-09 06:09:22;16.6739147020676;79.71618219272145;3.115
2025-08-09 06:19:19;16.703288319218736;80.7186999313344;3.115
2025-08-09 06:29:21;16.56176089112688;81.538109407187;3.115
2025-08-09 06:39:22;16.56176089112688;81.02388036926833;3.115
2025-08-09 06:49:15;16.57778286411841;80.53406576638437;3.117
2025-08-09 06:59:21;16.71663996337835;81.14747844663157;3.115
2025-08-09 07:09:18;16.71663996337835;81.61135271229114;3.115
2025-08-09 07:19:19;16.828793774319067;80.517280842298;3.115
2025-08-09 07:29:20;17.058442053864347;80.73548485542076;3.115
2025-08-09 07:39:21;17.226672770275428;78.7685969329366;3.115
2025-08-09 07:49:16;17.296101319905397;76.83070115205615;3.117
2025-08-09 07:59:16;17.437628747997252;74.9584191653315;3.115
2025-08-09 08:09:19;17.734035248340582;74.7981994354162;3.115
2025-08-09 08:19:22;18.217364766918443;74.18020904859999;3.115
2025-08-09 08:29:19;18.823529411764703;70.20523384451057;3.115
2025-08-09 08:39:18;19.27481498435951;68.30090791180285;3.115
2025-08-09 08:49:15;19.69939726863508;66.9871061264973;3.115
2025-08-09 08:59:21;20.067902647440306;65.49935149156939;3.115
2025-08-09 09:09:18;20.47379262989243;64.6540016784924;3.115
2025-08-09 09:19:20;20.871671625848776;63.569085221637295;3.115
2025-08-09 09:29:16;21.296253910124364;62.34683756771191;3.115
2025-08-09 09:39:19;21.80361638818951;60.733958953231095;3.112
2025-08-09 09:49:17;22.38307774471656;58.91660944533455;3.115
2025-08-09 09:59:18;22.935835812924395;58.84946974898909;3.115
2025-08-09 10:09:20;23.285648889906156;58.96849011978332;3.115
2025-08-09 10:19:20;23.82505531395438;59.014267185473415;3.115
2025-08-09 10:29:16;24.289692530708777;57.927824826428626;3.115
2025-08-09 10:39:15;24.7436484321355;56.00213626306554;3.115
2025-08-09 10:49:22;25.056076905470363;54.847028305485615;3.117
2025-08-09 11:09:18;26.100175478751808;51.967650873579004;3.115
2025-08-09 11:19:20;26.24170290684367;50.65384908827344;3.115
2025-08-09 11:29:20;26.425955596246283;52.07751583123522;3.115
2025-08-09 11:39:15;26.709010452429993;49.14015411612116;3.115
2025-08-09 11:49:18;27.37392233157854;47.58678568703746;3.115
2025-08-09 11:59:16;27.512779430838478;46.709391927977414;3.117
2025-08-09 12:09:20;27.78248264286259;48.252079041733424;3.117
2025-08-09 12:19:14;28.14831769283589;46.96879530022125;3.112
2025-08-09 12:29:17;28.20439459830625;47.67986572060731;3.117
2025-08-09 12:49:18;29.251163500419622;45.444419012741285;3.115
2025-08-09 12:59:20;29.606317235065234;43.45769436179141;3.115
2025-08-09 13:09:16;29.843976501106283;42.34531166552224;3.112
2025-08-09 13:19:19;30.241855497062645;40.91248950942244;3.115
2025-08-09 13:29:18;30.439459830624855;42.03402761882963;3.115
2025-08-09 13:39:16;30.79194323643854;45.024795910582135;3.115
2025-08-09 13:49:16;30.709163042648967;43.12504768444343;3.112
2025-08-09 13:59:20;30.86404211490043;42.359044785229266;3.115
2025-08-09 14:09:16;31.04562447547113;42.323949034866864;3.115
2025-08-09 14:19:16;31.713206683451588;39.978637369344625;3.115
2025-08-09 14:29:16;32.108415350576024;35.634393835355155;3.115
2025-08-09 14:39:19;32.61844815747311;36.07385366598001;3.115
2025-08-09 14:59:20;33.085755703059434;37.01991302357519;3.115
2025-08-09 15:09:15;33.24063477531091;36.302738994430456;3.115
2025-08-09 15:19:19;33.26733806363012;33.98184176394293;3.117
2025-08-09 15:29:17;33.73464560921644;32.64057373922331;3.115
2025-08-09 15:39:18;33.99099717708094;32.965590905622946;3.112
2025-08-09 15:49:20;34.07377737087053;36.07232776379034;3.117
2025-08-09 15:59:20;34.359502555886166;32.0683604180972;3.115
2025-08-09 16:09:15;34.768062867170215;31.81506065461204;3.117
2025-08-09 16:19:14;34.47165636682689;30.569924467841613;3.112
2025-08-09 16:29:21;34.42893110551614;32.256046387426565;3.115
2025-08-09 16:39:17;34.62653543907835;31.633478294041353;3.112
2025-08-09 16:49:22;34.8401617456321;29.85275043869688;3.112
2025-08-09 16:59:20;34.810788128480965;30.336461432822155;3.115
2025-08-09 17:09:20;35.02174410620279;32.5810635538262;3.115
2025-08-09 17:19:15;34.896238651102465;30.58823529411765;3.112
2025-08-09 17:39:16;34.97901884489204;30.012970168612192;3.115
2025-08-09 17:49:19;34.95231555657283;29.356832227054245;3.115
2025-08-09 17:59:15;34.75204089417868;30.27237354085603;3.112
2025-08-09 18:09:21;34.61051346608683;30.473792629892422;3.115
2025-08-09 18:19:22;34.54108491645685;31.473258564126038;3.115
2025-08-09 18:29:15;34.22865644312199;32.45593957427329;3.112
2025-08-09 18:39:17;33.849469748989094;34.808880750743874;3.112
2025-08-09 18:49:15;33.90554665445944;32.53376058594644;3.112
2025-08-09 18:59:22;33.678568703746095;32.849622339208054;3.112
2025-08-09 19:09:19;33.29671168078126;35.56115053025101;3.117
2025-08-09 19:19:15;32.94422827496757;34.16495002670329;3.115
2025-08-09 19:29:18;32.75730525673305;34.767681391622794;3.115
2025-08-09 19:39:16;32.44754711223011;35.87701228351263;3.115
2025-08-09 19:49:20;32.108415350576024;37.90188448920424;3.115
2025-08-09 19:59:15;31.825360494392314;38.602273594262606;3.117
2025-08-09 20:09:14;31.344701304646378;40.1205462729839;3.115
2025-08-09 20:29:16;30.22850385290303;43.07011520561532;3.112
2025-08-09 20:39:20;30.030899519340807;43.3676661326009;3.115
2025-08-09 20:49:20;30.199130235751895;43.485160601205465;3.112
2025-08-09 20:59:21;29.78789959563592;44.029907682917525;3.115
2025-08-09 21:09:22;29.50751506828412;45.061417563134206;3.115
2025-08-09 21:19:16;29.13900968947891;47.43114366369116;3.115
2025-08-09 21:29:20;28.70107576104371;47.60662241550317;3.112
2025-08-09 21:39:20;28.049515526054776;49.80849927519646;3.117
2025-08-09 21:49:19;27.512779430838478;49.64675364309148;3.115
2025-08-09 21:59:15;27.317845426108192;48.86549172198062;3.115
2025-08-09 22:09:18;27.117570763714042;48.53437094682231;3.115
2025-08-09 22:19:21;26.850537880521856;50.420386053253985;3.115
2025-08-09 22:29:15;26.396581979095146;50.508888380254824;3.112
2025-08-09 22:39:17;26.17227435721371;51.163500419623105;3.115
2025-08-09 22:49:15;25.902571145189597;52.17975127794308;3.112
2025-08-09 22:59:19;25.83314259555962;51.166552224002444;3.115
2025-08-09 23:09:17;25.761043717097735;52.092774853131914;3.115
2025-08-09 23:19:18;25.579461356527048;51.53429465171283;3.115
2025-08-09 23:29:17;25.154879072251475;53.73617151140612;3.112
2025-08-09 23:39:17;24.898527504386962;54.761577782864116;3.115
2025-08-09 23:49:19;24.4632639047837;57.06721599145495;3.115
2025-08-09 23:59:18;24.262989242389565;57.851529716945144;3.117
2025-08-10 00:09:16;23.89448386358434;58.97154192416266;3.117
2025-08-10 00:19:20;23.558022430762193;60.41962310215915;3.117
2025-08-10 00:29:16;23.443198290989542;61.20546272983902;3.112
2025-08-10 00:39:16;23.315022507057293;60.354009308003356;3.115
2025-08-10 00:49:20;23.18951705195697;60.982681010147246;3.117
2025-08-10 00:59:16;23.01861600671397;61.23750667582208;3.115
2025-08-10 01:09:21;22.666132600900283;63.58129243915465;3.115
2025-08-10 01:19:18;22.48187991149767;64.02227817196918;3.115
2025-08-10 01:29:22;22.399099717708097;64.30914778362707;3.115
2025-08-10 01:39:19;22.0572976272221;64.60212100404364;3.115
2025-08-10 01:49:19;22.01457236591135;64.40680552376593;3.115
2025-08-10 01:59:18;21.763561455710686;65.5588616769665;3.115
2025-08-10 02:09:20;21.662088960097662;66.12344548714428;3.115
2025-08-10 02:19:17;21.322957198443575;67.23582818341345;3.115
2025-08-10 02:29:17;21.28290226596475;67.43266956588083;3.117
2025-08-10 02:39:15;21.138704509040977;68.92042420080872;3.117
2025-08-10 02:49:18;20.914396887159526;69.12947280079347;3.117
2025-08-10 02:59:17;20.79957274738689;70.05416952773328;3.115
2025-08-10 03:09:18;20.703440909437703;70.50278477149615;3.115
2025-08-10 03:19:17;20.716792553597315;70.95597772182803;3.115
2025-08-10 03:29:14;20.674067292286566;70.0679026474403;3.115
2025-08-10 03:39:16;20.55924315251393;70.9925993743801;3.115
2025-08-10 03:49:16;20.460440985732816;71.85015640497444;3.115
2025-08-10 03:59:20;20.34828717479209;71.50988021667811;3.115
2025-08-10 04:09:21;20.249485008010993;72.37659266041047;3.115
2025-08-10 04:19:18;20.02250705729763;73.0937666895552;3.115
2025-08-10 04:29:16;20.006485084306092;72.7519645990692;3.117
2025-08-10 04:39:16;20.123979552910654;72.4452582589456;3.115
2025-08-10 04:49:16;20.006485084306092;73.34248874647135;3.115
2025-08-10 04:59:17;19.95040817883573;74.48233768215458;3.115
2025-08-10 05:09:18;19.93705653467613;74.19241626611735;3.115
2025-08-10 05:19:17;19.79552910658427;74.37247272449837;3.117
2025-08-10 05:29:18;19.739452201113906;73.7117570763714;3.115
2025-08-10 05:39:17;19.69939726863508;75.06828412298772;3.115
2025-08-10 05:49:14;19.370946822308696;76.06622415503166;3.115
2025-08-10 05:59:17;19.245441367208358;76.87647821774624;3.117
2025-08-10 06:09:15;19.034485389486534;76.93293659876402;3.115
2025-08-10 06:19:14;18.93568322270542;77.75234607461661;3.115
2025-08-10 06:29:14;18.965056839856565;78.90897993438621;3.115
2025-08-10 06:39:16;18.836881055924316;78.72281986724651;3.115
2025-08-10 06:49:20;18.764782177462422;79.01579308766308;3.115
2025-08-10 06:59:18;18.89295796139467;78.25894560158694;3.117
2025-08-10 07:09:16;18.879606317235066;78.19943541618983;3.115
2025-08-10 07:19:21;18.93568322270542;78.86320286869612;3.117
2025-08-10 07:29:14;19.14663920042726;78.974593728542;3.115
2025-08-10 07:39:21;19.413672083619446;79.95422293430991;3.115
2025-08-10 07:49:18;19.65667200732433;80.43945983062486;3.115
2025-08-10 07:59:21;19.95040817883573;79.42168307011521;3.115
2025-08-10 08:09:19;20.361638818951704;77.45784695201037;3.115
2025-08-10 08:19:19;20.716792553597315;75.05607690547036;3.117
2025-08-10 08:29:19;21.069275959411;74.4914930952926;3.117
2025-08-10 08:39:18;21.507209887846187;73.97726405737392;3.115
2025-08-10 08:49:20;22.142748149843598;75.1750972762646;3.117
2025-08-10 08:59:13;22.906462195773244;73.60189211871518;3.115
2025-08-10 09:09:20;23.37376974135958;70.75455863279164;3.115
2025-08-10 09:19:17;23.726253147173267;66.76890211337454;3.115
2025-08-10 09:29:15;23.966582742046228;63.92919813839933;3.115
2025-08-10 09:39:14;23.982604715037766;66.15854123750668;3.115
2025-08-10 09:49:20;24.177538719768066;67.40825513084611;3.117
2025-08-10 09:59:17;24.730296787975888;67.07408255130846;3.115
2025-08-10 10:09:15;24.869153887235825;64.53040360112917;3.117
2025-08-10 10:19:19;25.309758144502936;64.1870756084535;3.117
2025-08-10 10:29:16;25.718318455786985;57.82711528191043;3.112
2025-08-10 10:39:16;26.100175478751808;56.95277332722972;3.112
2025-08-10 10:49:20;26.383230334935533;53.205157549401086;3.115
2025-08-10 10:59:13;26.580834668497744;54.05966277561608;3.115
2025-08-10 11:19:20;26.989394979781792;52.81147478446631;3.115
2025-08-10 11:29:13;27.032120241092542;53.60799572747387;3.115
2025-08-10 11:39:16;27.160296025024792;52.77943083848325;3.115
2025-08-10 11:49:20;27.555504692149228;52.37048905165179;3.115
2025-08-10 11:59:13;27.640955214770727;50.339513237201494;3.115
2025-08-10 12:09:15;27.33119707026779;52.210269321736476;3.115
2025-08-10 12:19:20;27.710383764400703;51.48699168383307;3.112
2025-08-10 12:29:16;27.924010070954452;51.326771953917756;3.115
2025-08-10 12:39:18;28.447394522011137;48.453498130769816;3.115
2025-08-10 12:49:17;28.61562523842221;49.33546959639887;3.112
2025-08-10 12:59:14;28.628976882581824;48.49317158770123;3.117
2025-08-10 13:09:14;28.687724116884112;50.127412832837415;3.115
2025-08-10 13:19:21;28.813229571984436;50.3242542153048;3.117
2025-08-10 13:29:18;28.928053711757073;47.29991607537957;3.117
2025-08-10 13:39:14;29.22446021210041;45.7099259937438;3.115
2025-08-10 13:49:17;29.42206454566262;44.20538643472953;3.115
2025-08-10 13:59:14;29.46478980697337;44.51972228580148;3.115
2025-08-10 14:09:18;29.576943617914097;45.41695277332723;3.115
2025-08-10 14:19:13;29.633020523384445;44.370183871213854;3.112
2025-08-10 14:29:16;29.46478980697337;44.068055237659266;3.115
2025-08-10 14:39:18;29.675745784695195;44.620431830319674;3.115
2025-08-10 14:49:20;29.689097428854808;45.317769130998705;3.112
2025-08-10 14:59:17;30.073624780651556;46.031891355764095;3.112
2025-08-10 15:09:15;30.185778591592282;46.497291523613335;3.115
2025-08-10 15:19:16;30.255207141222243;45.6046387426566;3.115
2025-08-10 15:29:17;30.538261997405968;44.864576180666816;3.115
2025-08-10 15:39:15;30.82131685358968;42.92820630197604;3.115
2025-08-10 15:49:15;31.272602426184477;41.96078431372549;3.112
2025-08-10 15:59:15;31.117723353933016;41.70443274586099;3.115
2025-08-10 16:09:15;31.189822232394903;41.683070115205616;3.115
2025-08-10 16:19:15;31.37140459296559;43.688105592431526;3.115
2025-08-10 16:29:15;31.32867933165484;45.27046616311895;3.115
2025-08-10 16:39:15;31.400778210116727;45.6046387426566;3.115
2025-08-10 16:49:14;31.58503089951934;41.49080643930724;3.115
2025-08-10 16:59:14;31.713206683451588;40.987258716716255;3.115
2025-08-10 17:09:13;31.571679255359726;42.25833524071107;3.112
2025-08-10 17:19:16;31.49958037689784;41.58083466849775;3.112
2025-08-10 17:29:21;31.45685511558709;42.4979018844892;3.112
2025-08-10 17:39:19;31.483558403906315;42.487220569161515;3.115
2025-08-10 17:49:15;31.387426565957128;42.00198367284657;3.115
2025-08-10 17:59:15;31.45685511558709;42.24460212100404;3.112
2025-08-10 18:09:19;31.245899137865266;43.688105592431526;3.115
2025-08-10 18:19:19;30.92011902037079;45.065995269703215;3.115
2025-08-10 18:29:15;30.597009231708242;46.52170595864805;3.115
2025-08-10 18:39:14;30.495536736095218;48.09643701838712;3.115
2025-08-10 18:49:19;29.886701762417033;49.68947890440223;3.115
2025-08-10 18:59:18;29.78789959563592;49.81765468833448;3.112
2025-08-10 19:09:14;29.705119401846346;48.55878538185702;3.112
2025-08-10 19:19:13;29.649042496375984;48.73121232928969;3.112
2025-08-10 19:29:20;29.43808651865416;48.69001297016861;3.115
2025-08-10 19:39:13;29.19508659494926;52.09582665751125;3.115
2025-08-10 19:49:15;28.671702143892574;55.721370260166324;3.115
